Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE Selected Category Scheme: WoS,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
257,JAMA Neurology,"3,176",8.230,0.017210,
258,SYSTEMATIC BIOLOGY,"13,741",8.225,0.032130,
259,CELL DEATH AND DIFFERENTIATION,"16,945",8.218,0.035740,
260,METABOLIC ENGINEERING,"5,218",8.201,0.012620,
261,CRITICAL REVIEWS IN MICROBIOLOGY,"2,001",8.192,0.003720,
262,NEUROLOGY,"76,804",8.166,0.118080,
263,LAND DEGRADATION & DEVELOPMENT,"2,873",8.145,0.004740,
264,THORAX,"19,740",8.121,0.032730,
265,ECOLOGICAL MONOGRAPHS,"9,501",8.037,0.008950,
266,BMC Medicine,"7,331",8.005,0.031210,
267,Annual Review of Analytical Chemistry,"1,742",8.000,0.004680,
267,National Science Review,239,8.000,0.001420,
269,CANCER TREATMENT REVIEWS,"6,110",7.983,0.014780,
270,DRUG RESISTANCE UPDATES,"2,222",7.950,0.003960,
271,ONCOGENE,"64,269",7.932,0.094540,
272,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"16,505",7.929,0.037860,
273,INTERNATIONAL MATERIALS REVIEWS,"3,211",7.914,0.004430,
274,Nanotoxicology,"3,466",7.913,0.009520,
275,Journal of Cachexia Sarcopenia and Muscle,901,7.883,0.003040,
276,Cell Reports,"12,553",7.870,0.102560,
277,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"4,583",7.841,0.010550,
278,JACC-Cardiovascular Imaging,"5,248",7.815,0.023650,
279,ADVANCES IN COLLOID AND INTERFACE SCIENCE,"10,115",7.813,0.014510,
280,Annual Review of Earth and Planetary Sciences,"6,179",7.810,0.011580,
281,JOURNAL OF INTERNAL MEDICINE,"9,090",7.803,0.017600,
282,JOURNAL OF AUTOIMMUNITY,"4,998",7.760,0.013480,
282,Nanoscale,"46,621",7.760,0.146220,
284,SCHIZOPHRENIA BULLETIN,"14,839",7.757,0.028650,
285,EMBO REPORTS,"11,203",7.739,0.030400,
286,GENETICS IN MEDICINE,"6,267",7.710,0.025550,
287,KIDNEY INTERNATIONAL,"38,159",7.683,0.051760,
288,Clinical Gastroenterology and Hepatology,"13,269",7.680,0.038560,
289,PHYSICAL REVIEW LETTERS,"394,146",7.645,0.820280,
290,OncoImmunology,"2,835",7.644,0.011740,
291,CURRENT OPINION IN CHEMICAL BIOLOGY,"9,752",7.643,0.023130,
292,PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,808",7.632,0.004600,
293,JACC-Cardiovascular Interventions,"6,159",7.630,0.030360,
294,PSYCHOLOGICAL REVIEW,"23,958",7.581,0.015670,
295,PROGRESS IN SURFACE SCIENCE,"1,864",7.579,0.001760,
296,AGEING RESEARCH REVIEWS,"3,482",7.526,0.009950,
296,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"3,062",7.526,0.001560,
298,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"17,957",7.522,0.042050,
299,CRITICAL REVIEWS IN BIOTECHNOLOGY,"2,083",7.510,0.003210,
299,Obesity Reviews,"8,237",7.510,0.025010,
301,JOURNAL OF HEART AND LUNG TRANSPLANTATION,"8,788",7.509,0.025550,
302,Annual Review of Nuclear and Particle Science,"2,343",7.500,0.006100,
303,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"10,376",7.487,0.018250,
304,Laser & Photonics Reviews,"3,381",7.486,0.014290,
305,BIOSENSORS & BIOELECTRONICS,"37,000",7.476,0.061320,
306,GigaScience,636,7.463,0.004320,
307,CLINICAL CHEMISTRY,"27,007",7.457,0.028680,
308,JOURNAL OF CONTROLLED RELEASE,"38,589",7.441,0.056860,
309,CRITICAL CARE MEDICINE,"36,267",7.422,0.061550,
310,ALDRICHIMICA ACTA,"1,059",7.417,0.002120,
311,JOURNAL OF PATHOLOGY,"15,687",7.381,0.030650,
312,NEURO-ONCOLOGY,"7,364",7.371,0.024800,
313,PROGRESS IN PHOTOVOLTAICS,"7,802",7.365,0.017050,
314,Science Signaling,"8,469",7.359,0.044080,
315,JOURNAL OF CATALYSIS,"41,651",7.354,0.034430,
316,SLEEP MEDICINE REVIEWS,"4,392",7.341,0.010380,
317,NEUROSCIENTIST,"4,096",7.295,0.010110,
317,TRENDS IN PARASITOLOGY,"5,620",7.295,0.012830,
319,CLINICAL PHARMACOLOGY & THERAPEUTICS,"14,125",7.268,0.029170,
320,SPACE SCIENCE REVIEWS,"8,644",7.242,0.024460,
321,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"2,197",7.231,0.004210,
322,QUARTERLY REVIEWS OF BIOPHYSICS,"2,250",7.222,0.003590,
323,JACC-Heart Failure,"1,101",7.218,0.005560,
324,NEW PHYTOLOGIST,"36,941",7.210,0.070010,
325,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"18,227",7.182,0.023220,
326,ACS Applied Materials & Interfaces,"54,997",7.145,0.147900,
327,Molecular Plant,"5,016",7.142,0.018010,
328,CURRENT OPINION IN IMMUNOLOGY,"8,781",7.126,0.023730,
328,Conservation Letters,"2,229",7.126,0.010200,
330,ChemSusChem,"13,420",7.116,0.037360,
331,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"5,789",7.105,0.015360,
332,ANTIOXIDANTS & REDOX SIGNALING,"17,009",7.093,0.045580,
333,Advances in Immunology,"2,328",7.064,0.005490,
334,BRITISH JOURNAL OF PSYCHIATRY,"22,682",7.060,0.024940,
335,Kidney International Supplements,"1,063",7.026,0.006310,
336,Stem Cell Reports,"1,806",7.023,0.011770,
337,PLoS Pathogens,"33,136",7.003,0.143290,
338,EMERGING INFECTIOUS DISEASES,"25,266",6.994,0.062680,
339,EARTH-SCIENCE REVIEWS,"10,016",6.991,0.021600,
339,FUNGAL DIVERSITY,"2,972",6.991,0.006890,
341,mBio,"7,076",6.975,0.039720,
342,BMC BIOLOGY,"3,908",6.967,0.016100,
343,Annual Review of Food Science and Technology,862,6.950,0.003420,
344,MOLECULAR THERAPY,"14,136",6.938,0.035860,
345,PROGRESS IN QUANTUM ELECTRONICS,913,6.923,0.001420,
346,JOURNAL OF INVESTIGATIVE DERMATOLOGY,"25,788",6.915,0.043120,
347,Circulation-Heart Failure,"4,568",6.833,0.023120,
348,RADIOLOGY,"48,521",6.798,0.072650,
348,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"30,596",6.798,0.074710,
350,Annual Review of Nutrition,"4,677",6.784,0.004560,
351,CURRENT OPINION IN PLANT BIOLOGY,"11,242",6.780,0.021720,
352,OPHTHALMOLOGY,"31,586",6.750,0.058740,
353,ORGANIC LETTERS,"93,278",6.732,0.170920,
354,BRITISH JOURNAL OF SPORTS MEDICINE,"13,384",6.724,0.027150,
354,CANADIAN MEDICAL ASSOCIATION JOURNAL,"12,420",6.724,0.022910,
356,CURRENT OPINION IN STRUCTURAL BIOLOGY,"10,167",6.713,0.026440,
357,AMERICAN JOURNAL OF CLINICAL NUTRITION,"53,346",6.703,0.064470,
358,IEEE TRANSACTIONS ON FUZZY SYSTEMS,"9,220",6.701,0.013540,
359,HAEMATOLOGICA,"14,110",6.671,0.041880,
359,IEEE SIGNAL PROCESSING MAGAZINE,"6,140",6.671,0.018660,
361,Cancer Immunology Research,"1,414",6.665,0.007710,
362,PLoS Genetics,"35,832",6.661,0.192010,
363,ARCHIVES OF TOXICOLOGY,"6,827",6.637,0.012260,
364,BLOOD REVIEWS,"2,200",6.627,0.004990,
365,Journal of the American Medical Directors Association,"4,519",6.616,0.011640,
366,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"16,111",6.615,0.024730,
367,Journal of Crohns & Colitis,"3,850",6.585,0.015020,
368,CYTOKINE & GROWTH FACTOR REVIEWS,"5,027",6.571,0.008510,
369,CHEMICAL COMMUNICATIONS,"175,661",6.567,0.368830,
370,PHYSIOLOGY,"2,856",6.541,0.007140,
371,Molecular Neurodegeneration,"2,312",6.510,0.009360,
372,AMERICAN JOURNAL OF BIOETHICS,"1,662",6.500,0.004210,
373,Journal of Molecular Cell Biology,"1,353",6.459,0.006090,
374,ADVANCED SYNTHESIS & CATALYSIS,"20,960",6.453,0.042360,
375,PROGRESS IN SOLID STATE CHEMISTRY,"1,844",6.450,0.001310,
376,Biotechnology for Biofuels,"4,521",6.444,0.015400,
377,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"26,259",6.431,0.032850,
378,Journal of Advances in Modeling Earth Systems,"1,297",6.417,0.008840,
379,NEUROPSYCHOPHARMACOLOGY,"22,869",6.399,0.050020,
380,Seminars in Immunopathology,"2,104",6.394,0.008440,
381,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"27,005",6.383,0.071190,
382,CURRENT OPINION IN NEUROBIOLOGY,"13,090",6.373,0.035610,
383,Comprehensive Physiology,"1,693",6.364,0.009100,
384,JOURNAL OF INFECTIOUS DISEASES,"45,523",6.344,0.095450,
384,Methods in Ecology and Evolution,"4,429",6.344,0.026090,
386,ALLERGY,"13,752",6.335,0.023870,
387,JOURNAL OF POWER SOURCES,"90,839",6.333,0.132910,
388,TOBACCO CONTROL,"6,340",6.321,0.019470,
389,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"16,613",6.320,0.034030,
390,HYPERTENSION,"34,532",6.294,0.055600,
391,PLANT PHYSIOLOGY,"72,103",6.280,0.079920,
392,AMERICAN JOURNAL OF KIDNEY DISEASES,"19,966",6.269,0.033640,
393,Journal of Hematology & Oncology,"2,188",6.263,0.006790,
394,Journal of the International AIDS Society,"2,080",6.256,0.011360,
395,Redox Biology,"1,507",6.235,0.005390,
396,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"5,984",6.234,0.009180,
396,CURRENT OPINION IN MICROBIOLOGY,"8,257",6.234,0.020930,
398,GASTROINTESTINAL ENDOSCOPY,"21,830",6.217,0.033530,
399,Polymer Reviews,"1,479",6.216,0.002370,
400,DIABETOLOGIA,"27,066",6.206,0.053320,
401,CARBON,"52,895",6.198,0.080200,
401,DIABETES OBESITY & METABOLISM,"6,909",6.198,0.022450,
